gpkg_standardized,gpkg,gpkg_n_features,gpkg_xmin,gpkg_ymin,gpkg_xmax,gpkg_ymax
gpkg-standardized/GL_1995-01-16.gpkg,gpkg/GL_1995-01-16.gpkg,100,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-01-23.gpkg,gpkg/GL_1995-01-23.gpkg,98,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-01-30.gpkg,gpkg/GL_1995-01-30.gpkg,117,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-02-06.gpkg,gpkg/GL_1995-02-06.gpkg,126,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-02-13.gpkg,gpkg/GL_1995-02-13.gpkg,135,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-02-20.gpkg,gpkg/GL_1995-02-20.gpkg,147,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-02-27.gpkg,gpkg/GL_1995-02-27.gpkg,128,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-03-06.gpkg,gpkg/GL_1995-03-06.gpkg,126,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-03-13.gpkg,gpkg/GL_1995-03-13.gpkg,141,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-03-20.gpkg,gpkg/GL_1995-03-20.gpkg,116,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-03-27.gpkg,gpkg/GL_1995-03-27.gpkg,99,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-04-03.gpkg,gpkg/GL_1995-04-03.gpkg,86,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-04-10.gpkg,gpkg/GL_1995-04-10.gpkg,87,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-04-17.gpkg,gpkg/GL_1995-04-17.gpkg,72,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-04-24.gpkg,gpkg/GL_1995-04-24.gpkg,64,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-05-01.gpkg,gpkg/GL_1995-05-01.gpkg,62,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-05-08.gpkg,gpkg/GL_1995-05-08.gpkg,65,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-05-15.gpkg,gpkg/GL_1995-05-15.gpkg,59,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-05-22.gpkg,gpkg/GL_1995-05-22.gpkg,58,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-11-20.gpkg,gpkg/GL_1995-11-20.gpkg,65,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-11-27.gpkg,gpkg/GL_1995-11-27.gpkg,63,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-12-04.gpkg,gpkg/GL_1995-12-04.gpkg,68,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-12-11.gpkg,gpkg/GL_1995-12-11.gpkg,106,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-12-18.gpkg,gpkg/GL_1995-12-18.gpkg,115,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1995-12-25.gpkg,gpkg/GL_1995-12-25.gpkg,114,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-01-01.gpkg,gpkg/GL_1996-01-01.gpkg,113,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-01-05.gpkg,gpkg/GL_1996-01-05.gpkg,124,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-01-15.gpkg,gpkg/GL_1996-01-15.gpkg,124,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-01-22.gpkg,gpkg/GL_1996-01-22.gpkg,140,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-02-05.gpkg,gpkg/GL_1996-02-05.gpkg,128,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-02-12.gpkg,gpkg/GL_1996-02-12.gpkg,122,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-02-21.gpkg,gpkg/GL_1996-02-21.gpkg,121,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-02-26.gpkg,gpkg/GL_1996-02-26.gpkg,126,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-03-04.gpkg,gpkg/GL_1996-03-04.gpkg,131,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-03-11.gpkg,gpkg/GL_1996-03-11.gpkg,137,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-03-18.gpkg,gpkg/GL_1996-03-18.gpkg,146,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-03-25.gpkg,gpkg/GL_1996-03-25.gpkg,127,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-04-01.gpkg,gpkg/GL_1996-04-01.gpkg,124,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-04-08.gpkg,gpkg/GL_1996-04-08.gpkg,135,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-04-15.gpkg,gpkg/GL_1996-04-15.gpkg,131,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-04-22.gpkg,gpkg/GL_1996-04-22.gpkg,130,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-04-29.gpkg,gpkg/GL_1996-04-29.gpkg,115,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-05-06.gpkg,gpkg/GL_1996-05-06.gpkg,103,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-05-13.gpkg,gpkg/GL_1996-05-13.gpkg,91,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-05-20.gpkg,gpkg/GL_1996-05-20.gpkg,71,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-05-29.gpkg,gpkg/GL_1996-05-29.gpkg,63,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-11-26.gpkg,gpkg/GL_1996-11-26.gpkg,61,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-12-03.gpkg,gpkg/GL_1996-12-03.gpkg,74,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-12-10.gpkg,gpkg/GL_1996-12-10.gpkg,70,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-12-17.gpkg,gpkg/GL_1996-12-17.gpkg,68,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1996-12-24.gpkg,gpkg/GL_1996-12-24.gpkg,100,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-01-03.gpkg,gpkg/GL_1997-01-03.gpkg,112,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-01-10.gpkg,gpkg/GL_1997-01-10.gpkg,124,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-01-14.gpkg,gpkg/GL_1997-01-14.gpkg,143,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-01-21.gpkg,gpkg/GL_1997-01-21.gpkg,139,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-01-28.gpkg,gpkg/GL_1997-01-28.gpkg,161,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-02-04.gpkg,gpkg/GL_1997-02-04.gpkg,158,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-02-11.gpkg,gpkg/GL_1997-02-11.gpkg,155,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-02-18.gpkg,gpkg/GL_1997-02-18.gpkg,162,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-02-25.gpkg,gpkg/GL_1997-02-25.gpkg,154,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-03-04.gpkg,gpkg/GL_1997-03-04.gpkg,160,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-03-11.gpkg,gpkg/GL_1997-03-11.gpkg,154,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-03-18.gpkg,gpkg/GL_1997-03-18.gpkg,147,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-03-25.gpkg,gpkg/GL_1997-03-25.gpkg,158,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-04-01.gpkg,gpkg/GL_1997-04-01.gpkg,142,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-04-08.gpkg,gpkg/GL_1997-04-08.gpkg,127,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-04-15.gpkg,gpkg/GL_1997-04-15.gpkg,130,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-04-22.gpkg,gpkg/GL_1997-04-22.gpkg,120,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-04-29.gpkg,gpkg/GL_1997-04-29.gpkg,105,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-05-06.gpkg,gpkg/GL_1997-05-06.gpkg,83,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-05-13.gpkg,gpkg/GL_1997-05-13.gpkg,61,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-12-05.gpkg,gpkg/GL_1997-12-05.gpkg,62,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-12-12.gpkg,gpkg/GL_1997-12-12.gpkg,65,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-12-19.gpkg,gpkg/GL_1997-12-19.gpkg,73,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1997-12-26.gpkg,gpkg/GL_1997-12-26.gpkg,97,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-01-02.gpkg,gpkg/GL_1998-01-02.gpkg,110,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-01-09.gpkg,gpkg/GL_1998-01-09.gpkg,98,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-01-16.gpkg,gpkg/GL_1998-01-16.gpkg,162,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-01-23.gpkg,gpkg/GL_1998-01-23.gpkg,170,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-01-30.gpkg,gpkg/GL_1998-01-30.gpkg,159,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-02-06.gpkg,gpkg/GL_1998-02-06.gpkg,147,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-02-13.gpkg,gpkg/GL_1998-02-13.gpkg,137,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-02-20.gpkg,gpkg/GL_1998-02-20.gpkg,128,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-02-27.gpkg,gpkg/GL_1998-02-27.gpkg,122,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-03-06.gpkg,gpkg/GL_1998-03-06.gpkg,114,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-03-13.gpkg,gpkg/GL_1998-03-13.gpkg,122,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-03-20.gpkg,gpkg/GL_1998-03-20.gpkg,142,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-03-27.gpkg,gpkg/GL_1998-03-27.gpkg,97,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-04-03.gpkg,gpkg/GL_1998-04-03.gpkg,74,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-04-10.gpkg,gpkg/GL_1998-04-10.gpkg,87,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-04-17.gpkg,gpkg/GL_1998-04-17.gpkg,69,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-04-24.gpkg,gpkg/GL_1998-04-24.gpkg,60,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-12-18.gpkg,gpkg/GL_1998-12-18.gpkg,63,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1998-12-25.gpkg,gpkg/GL_1998-12-25.gpkg,84,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-01-01.gpkg,gpkg/GL_1999-01-01.gpkg,107,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-01-08.gpkg,gpkg/GL_1999-01-08.gpkg,187,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-01-15.gpkg,gpkg/GL_1999-01-15.gpkg,144,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-01-22.gpkg,gpkg/GL_1999-01-22.gpkg,155,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-01-29.gpkg,gpkg/GL_1999-01-29.gpkg,164,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-02-05.gpkg,gpkg/GL_1999-02-05.gpkg,144,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-02-12.gpkg,gpkg/GL_1999-02-12.gpkg,147,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-02-19.gpkg,gpkg/GL_1999-02-19.gpkg,134,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-02-26.gpkg,gpkg/GL_1999-02-26.gpkg,168,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-03-05.gpkg,gpkg/GL_1999-03-05.gpkg,145,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-03-12.gpkg,gpkg/GL_1999-03-12.gpkg,177,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-03-19.gpkg,gpkg/GL_1999-03-19.gpkg,148,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-03-26.gpkg,gpkg/GL_1999-03-26.gpkg,139,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-04-02.gpkg,gpkg/GL_1999-04-02.gpkg,108,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-04-09.gpkg,gpkg/GL_1999-04-09.gpkg,94,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-04-16.gpkg,gpkg/GL_1999-04-16.gpkg,77,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-04-23.gpkg,gpkg/GL_1999-04-23.gpkg,69,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-04-30.gpkg,gpkg/GL_1999-04-30.gpkg,69,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-12-03.gpkg,gpkg/GL_1999-12-03.gpkg,62,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-12-10.gpkg,gpkg/GL_1999-12-10.gpkg,63,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-12-17.gpkg,gpkg/GL_1999-12-17.gpkg,72,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-12-24.gpkg,gpkg/GL_1999-12-24.gpkg,90,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_1999-12-31.gpkg,gpkg/GL_1999-12-31.gpkg,127,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-01-07.gpkg,gpkg/GL_2000-01-07.gpkg,125,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-01-14.gpkg,gpkg/GL_2000-01-14.gpkg,148,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-01-21.gpkg,gpkg/GL_2000-01-21.gpkg,176,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-01-28.gpkg,gpkg/GL_2000-01-28.gpkg,174,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-02-04.gpkg,gpkg/GL_2000-02-04.gpkg,173,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-02-11.gpkg,gpkg/GL_2000-02-11.gpkg,174,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-02-18.gpkg,gpkg/GL_2000-02-18.gpkg,161,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-02-25.gpkg,gpkg/GL_2000-02-25.gpkg,152,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-03-03.gpkg,gpkg/GL_2000-03-03.gpkg,142,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-03-10.gpkg,gpkg/GL_2000-03-10.gpkg,121,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-03-17.gpkg,gpkg/GL_2000-03-17.gpkg,119,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-03-24.gpkg,gpkg/GL_2000-03-24.gpkg,112,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-03-31.gpkg,gpkg/GL_2000-03-31.gpkg,96,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-04-07.gpkg,gpkg/GL_2000-04-07.gpkg,70,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-04-14.gpkg,gpkg/GL_2000-04-14.gpkg,67,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-04-18.gpkg,gpkg/GL_2000-04-18.gpkg,62,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-04-21.gpkg,gpkg/GL_2000-04-21.gpkg,62,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-04-28.gpkg,gpkg/GL_2000-04-28.gpkg,61,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-12-05.gpkg,gpkg/GL_2000-12-05.gpkg,62,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-12-11.gpkg,gpkg/GL_2000-12-11.gpkg,115,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-12-18.gpkg,gpkg/GL_2000-12-18.gpkg,98,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2000-12-25.gpkg,gpkg/GL_2000-12-25.gpkg,149,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-01-01.gpkg,gpkg/GL_2001-01-01.gpkg,148,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-01-08.gpkg,gpkg/GL_2001-01-08.gpkg,143,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-01-15.gpkg,gpkg/GL_2001-01-15.gpkg,153,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-01-22.gpkg,gpkg/GL_2001-01-22.gpkg,170,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-01-29.gpkg,gpkg/GL_2001-01-29.gpkg,151,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-02-05.gpkg,gpkg/GL_2001-02-05.gpkg,167,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-02-12.gpkg,gpkg/GL_2001-02-12.gpkg,184,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-02-19.gpkg,gpkg/GL_2001-02-19.gpkg,195,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-02-26.gpkg,gpkg/GL_2001-02-26.gpkg,175,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-03-05.gpkg,gpkg/GL_2001-03-05.gpkg,185,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-03-12.gpkg,gpkg/GL_2001-03-12.gpkg,187,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-03-19.gpkg,gpkg/GL_2001-03-19.gpkg,150,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-03-26.gpkg,gpkg/GL_2001-03-26.gpkg,152,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-04-02.gpkg,gpkg/GL_2001-04-02.gpkg,158,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-04-09.gpkg,gpkg/GL_2001-04-09.gpkg,123,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-04-16.gpkg,gpkg/GL_2001-04-16.gpkg,106,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-04-23.gpkg,gpkg/GL_2001-04-23.gpkg,79,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-04-30.gpkg,gpkg/GL_2001-04-30.gpkg,58,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-05-07.gpkg,gpkg/GL_2001-05-07.gpkg,54,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
gpkg-standardized/GL_2001-05-14.gpkg,gpkg/GL_2001-05-14.gpkg,49,312758.138791525,-17851.5495515897,2187495.19838512,1568787.52183485
