region,date,region_code,zip_file,file,size,gpkg,dsn,url
GL,2006-01-30,a13,zip/cis_arc_2006b.zip,rgc_a13_20060130_CEXPRGL.e00,1006084,GL_2006-01-30.gpkg,rgc_a13_20060130_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060130_CEXPRGL.e00
GL,2006-02-06,a13,zip/cis_arc_2006b.zip,rgc_a13_20060206_CEXPRGL.e00,834371,GL_2006-02-06.gpkg,rgc_a13_20060206_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060206_CEXPRGL.e00
GL,2006-02-13,a13,zip/cis_arc_2006b.zip,rgc_a13_20060213_CEXPRGL.e00,952691,GL_2006-02-13.gpkg,rgc_a13_20060213_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060213_CEXPRGL.e00
GL,2006-02-20,a13,zip/cis_arc_2006b.zip,rgc_a13_20060220_CEXPRGL.e00,986435,GL_2006-02-20.gpkg,rgc_a13_20060220_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060220_CEXPRGL.e00
GL,2006-02-27,a13,zip/cis_arc_2006b.zip,rgc_a13_20060227_CEXPRGL.e00,946522,GL_2006-02-27.gpkg,rgc_a13_20060227_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060227_CEXPRGL.e00
GL,2006-03-06,a13,zip/cis_arc_2006b.zip,rgc_a13_20060306_CEXPRGL.e00,1005197,GL_2006-03-06.gpkg,rgc_a13_20060306_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060306_CEXPRGL.e00
GL,2006-03-13,a13,zip/cis_arc_2006b.zip,rgc_a13_20060313_CEXPRGL.e00,1141580,GL_2006-03-13.gpkg,rgc_a13_20060313_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060313_CEXPRGL.e00
GL,2006-03-20,a13,zip/cis_arc_2006b.zip,rgc_a13_20060320_CEXPRGL.e00,1141218,GL_2006-03-20.gpkg,rgc_a13_20060320_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060320_CEXPRGL.e00
GL,2006-03-27,a13,zip/cis_arc_2006b.zip,rgc_a13_20060327_CEXPRGL.e00,954343,GL_2006-03-27.gpkg,rgc_a13_20060327_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060327_CEXPRGL.e00
GL,2006-04-03,a13,zip/cis_arc_2006b.zip,rgc_a13_20060403_CEXPRGL.e00,823113,GL_2006-04-03.gpkg,rgc_a13_20060403_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060403_CEXPRGL.e00
GL,2006-04-17,a13,zip/cis_arc_2006b.zip,rgc_a13_20060417_CEXPRGL.e00,708832,GL_2006-04-17.gpkg,rgc_a13_20060417_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060417_CEXPRGL.e00
GL,2006-04-24,a13,zip/cis_arc_2006b.zip,rgc_a13_20060424_CEXPRGL.e00,568055,GL_2006-04-24.gpkg,rgc_a13_20060424_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060424_CEXPRGL.e00
GL,2006-05-01,a13,zip/cis_arc_2006b.zip,rgc_a13_20060501_CEXPRGL.e00,544338,GL_2006-05-01.gpkg,rgc_a13_20060501_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060501_CEXPRGL.e00
GL,2006-05-08,a13,zip/cis_arc_2006b.zip,rgc_a13_20060508_CEXPRGL.e00,537931,GL_2006-05-08.gpkg,rgc_a13_20060508_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20060508_CEXPRGL.e00
GL,2006-12-04,a13,zip/cis_arc_2006b.zip,rgc_a13_20061204_CEXPRGL.e00,580152,GL_2006-12-04.gpkg,rgc_a13_20061204_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20061204_CEXPRGL.e00
GL,2006-12-11,a13,zip/cis_arc_2006b.zip,rgc_a13_20061211_CEXPRGL.e00,710648,GL_2006-12-11.gpkg,rgc_a13_20061211_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20061211_CEXPRGL.e00
GL,2006-12-18,a13,zip/cis_arc_2006c.zip,rgc_a13_20061218_CEXPRGL.e00,608401,GL_2006-12-18.gpkg,rgc_a13_20061218_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20061218_CEXPRGL.e00
GL,2006-12-25,a13,zip/cis_arc_2006c.zip,rgc_a13_20061225_CEXPRGL.e00,627729,GL_2006-12-25.gpkg,rgc_a13_20061225_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20061225_CEXPRGL.e00
GL,2007-01-01,a13,zip/cis_arc_2007a.zip,rgc_a13_20070101_CEXPRGL.e00,652726,GL_2007-01-01.gpkg,rgc_a13_20070101_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070101_CEXPRGL.e00
GL,2007-01-08,a13,zip/cis_arc_2007a.zip,rgc_a13_20070108_CEXPRGL.e00,643194,GL_2007-01-08.gpkg,rgc_a13_20070108_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070108_CEXPRGL.e00
GL,2007-01-15,a13,zip/cis_arc_2007a.zip,rgc_a13_20070115_CEXPRGL.e00,720089,GL_2007-01-15.gpkg,rgc_a13_20070115_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070115_CEXPRGL.e00
GL,2007-01-22,a13,zip/cis_arc_2007a.zip,rgc_a13_20070122_CEXPRGL.e00,1069940,GL_2007-01-22.gpkg,rgc_a13_20070122_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070122_CEXPRGL.e00
GL,2007-01-29,a13,zip/cis_arc_2007a.zip,rgc_a13_20070129_CEXPRGL.e00,1054418,GL_2007-01-29.gpkg,rgc_a13_20070129_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070129_CEXPRGL.e00
GL,2007-02-05,a13,zip/cis_arc_2007a.zip,rgc_a13_20070205_CEXPRGL.e00,1004218,GL_2007-02-05.gpkg,rgc_a13_20070205_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070205_CEXPRGL.e00
GL,2007-02-12,a13,zip/cis_arc_2007a.zip,rgc_a13_20070212_CEXPRGL.e00,939718,GL_2007-02-12.gpkg,rgc_a13_20070212_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070212_CEXPRGL.e00
GL,2007-02-19,a13,zip/cis_arc_2007a.zip,rgc_a13_20070219_CEXPRGL.e00,1071634,GL_2007-02-19.gpkg,rgc_a13_20070219_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070219_CEXPRGL.e00
GL,2007-02-26,a13,zip/cis_arc_2007a.zip,rgc_a13_20070226_CEXPRGL.e00,1025461,GL_2007-02-26.gpkg,rgc_a13_20070226_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070226_CEXPRGL.e00
GL,2007-03-05,a13,zip/cis_arc_2007a.zip,rgc_a13_20070305_CEXPRGL.e00,1392728,GL_2007-03-05.gpkg,rgc_a13_20070305_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070305_CEXPRGL.e00
GL,2007-03-12,a13,zip/cis_arc_2007a.zip,rgc_a13_20070312_CEXPRGL.e00,1131175,GL_2007-03-12.gpkg,rgc_a13_20070312_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070312_CEXPRGL.e00
GL,2007-03-19,a13,zip/cis_arc_2007a.zip,rgc_a13_20070319_CEXPRGL.e00,1343962,GL_2007-03-19.gpkg,rgc_a13_20070319_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070319_CEXPRGL.e00
GL,2007-03-26,a13,zip/cis_arc_2007a.zip,rgc_a13_20070326_CEXPRGL.e00,958120,GL_2007-03-26.gpkg,rgc_a13_20070326_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070326_CEXPRGL.e00
GL,2007-04-02,a13,zip/cis_arc_2007a.zip,rgc_a13_20070402_CEXPRGL.e00,1085364,GL_2007-04-02.gpkg,rgc_a13_20070402_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070402_CEXPRGL.e00
GL,2007-04-09,a13,zip/cis_arc_2007a.zip,rgc_a13_20070409_CEXPRGL.e00,746354,GL_2007-04-09.gpkg,rgc_a13_20070409_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070409_CEXPRGL.e00
GL,2007-04-16,a13,zip/cis_arc_2007a.zip,rgc_a13_20070416_CEXPRGL.e00,773161,GL_2007-04-16.gpkg,rgc_a13_20070416_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070416_CEXPRGL.e00
GL,2007-04-23,a13,zip/cis_arc_2007a.zip,rgc_a13_20070423_CEXPRGL.e00,677828,GL_2007-04-23.gpkg,rgc_a13_20070423_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070423_CEXPRGL.e00
GL,2007-04-30,a13,zip/cis_arc_2007a.zip,rgc_a13_20070430_CEXPRGL.e00,591083,GL_2007-04-30.gpkg,rgc_a13_20070430_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070430_CEXPRGL.e00
GL,2007-05-07,a13,zip/cis_arc_2007a.zip,rgc_a13_20070507_CEXPRGL.e00,555735,GL_2007-05-07.gpkg,rgc_a13_20070507_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070507_CEXPRGL.e00
GL,2007-05-14,a13,zip/cis_arc_2007a.zip,rgc_a13_20070514_CEXPRGL.e00,540876,GL_2007-05-14.gpkg,rgc_a13_20070514_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20070514_CEXPRGL.e00
GL,2007-11-26,a13,zip/cis_arc_2007b.zip,rgc_a13_20071126_CEXPRGL.e00,545241,GL_2007-11-26.gpkg,rgc_a13_20071126_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20071126_CEXPRGL.e00
GL,2007-12-03,a13,zip/cis_arc_2007b.zip,rgc_a13_20071203_CEXPRGL.e00,653086,GL_2007-12-03.gpkg,rgc_a13_20071203_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20071203_CEXPRGL.e00
GL,2007-12-10,a13,zip/cis_arc_2007b.zip,rgc_a13_20071210_CEXPRGL.e00,742764,GL_2007-12-10.gpkg,rgc_a13_20071210_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20071210_CEXPRGL.e00
GL,2007-12-17,a13,zip/cis_arc_2007b.zip,rgc_a13_20071217_CEXPRGL.e00,847216,GL_2007-12-17.gpkg,rgc_a13_20071217_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20071217_CEXPRGL.e00
GL,2007-12-24,a13,zip/cis_arc_2007b.zip,rgc_a13_20071224_CEXPRGL.e00,693786,GL_2007-12-24.gpkg,rgc_a13_20071224_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20071224_CEXPRGL.e00
GL,2007-12-31,a13,zip/cis_arc_2007b.zip,rgc_a13_20071231_CEXPRGL.e00,989076,GL_2007-12-31.gpkg,rgc_a13_20071231_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20071231_CEXPRGL.e00
GL,2008-01-07,a13,zip/cis_arc_2008c.zip,rgc_a13_20080107_CEXPRGL.e00,866962,GL_2008-01-07.gpkg,rgc_a13_20080107_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080107_CEXPRGL.e00
GL,2008-01-14,a13,zip/cis_arc_2008c.zip,rgc_a13_20080114_CEXPRGL.e00,785294,GL_2008-01-14.gpkg,rgc_a13_20080114_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080114_CEXPRGL.e00
GL,2008-01-21,a13,zip/cis_arc_2008c.zip,rgc_a13_20080121_CEXPRGL.e00,1065163,GL_2008-01-21.gpkg,rgc_a13_20080121_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080121_CEXPRGL.e00
GL,2008-01-28,a13,zip/cis_arc_2008c.zip,rgc_a13_20080128_CEXPRGL.e00,987997,GL_2008-01-28.gpkg,rgc_a13_20080128_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080128_CEXPRGL.e00
GL,2008-02-04,a13,zip/cis_arc_2008c.zip,rgc_a13_20080204_CEXPRGL.e00,927469,GL_2008-02-04.gpkg,rgc_a13_20080204_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080204_CEXPRGL.e00
GL,2008-02-11,a13,zip/cis_arc_2008c.zip,rgc_a13_20080211_CEXPRGL.e00,988358,GL_2008-02-11.gpkg,rgc_a13_20080211_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080211_CEXPRGL.e00
GL,2008-02-18,a13,zip/cis_arc_2008c.zip,rgc_a13_20080218_CEXPRGL.e00,1127762,GL_2008-02-18.gpkg,rgc_a13_20080218_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080218_CEXPRGL.e00
GL,2008-02-25,a13,zip/cis_arc_2008c.zip,rgc_a13_20080225_CEXPRGL.e00,966124,GL_2008-02-25.gpkg,rgc_a13_20080225_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080225_CEXPRGL.e00
GL,2008-03-03,a13,zip/cis_arc_2008c.zip,rgc_a13_20080303_CEXPRGL.e00,1020382,GL_2008-03-03.gpkg,rgc_a13_20080303_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080303_CEXPRGL.e00
GL,2008-03-10,a13,zip/cis_arc_2008c.zip,rgc_a13_20080310_CEXPRGL.e00,981012,GL_2008-03-10.gpkg,rgc_a13_20080310_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080310_CEXPRGL.e00
GL,2008-03-17,a13,zip/cis_arc_2008c.zip,rgc_a13_20080317_CEXPRGL.e00,1005518,GL_2008-03-17.gpkg,rgc_a13_20080317_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080317_CEXPRGL.e00
GL,2008-03-24,a13,zip/cis_arc_2008c.zip,rgc_a13_20080324_CEXPRGL.e00,1074348,GL_2008-03-24.gpkg,rgc_a13_20080324_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080324_CEXPRGL.e00
GL,2008-03-31,a13,zip/cis_arc_2008c.zip,rgc_a13_20080331_CEXPRGL.e00,1000040,GL_2008-03-31.gpkg,rgc_a13_20080331_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080331_CEXPRGL.e00
GL,2008-04-07,a13,zip/cis_arc_2008c.zip,rgc_a13_20080407_CEXPRGL.e00,970824,GL_2008-04-07.gpkg,rgc_a13_20080407_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080407_CEXPRGL.e00
GL,2008-04-14,a13,zip/cis_arc_2008c.zip,rgc_a13_20080414_CEXPRGL.e00,835825,GL_2008-04-14.gpkg,rgc_a13_20080414_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080414_CEXPRGL.e00
GL,2008-04-21,a13,zip/cis_arc_2008c.zip,rgc_a13_20080421_CEXPRGL.e00,862169,GL_2008-04-21.gpkg,rgc_a13_20080421_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080421_CEXPRGL.e00
GL,2008-04-28,a13,zip/cis_arc_2008c.zip,rgc_a13_20080428_CEXPRGL.e00,604000,GL_2008-04-28.gpkg,rgc_a13_20080428_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080428_CEXPRGL.e00
GL,2008-05-05,a13,zip/cis_arc_2008c.zip,rgc_a13_20080505_CEXPRGL.e00,566083,GL_2008-05-05.gpkg,rgc_a13_20080505_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080505_CEXPRGL.e00
GL,2008-05-12,a13,zip/cis_arc_2008c.zip,rgc_a13_20080512_CEXPRGL.e00,558201,GL_2008-05-12.gpkg,rgc_a13_20080512_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080512_CEXPRGL.e00
GL,2008-05-19,a13,zip/cis_arc_2008d.zip,rgc_a13_20080519_CEXPRGL.e00,549202,GL_2008-05-19.gpkg,rgc_a13_20080519_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20080519_CEXPRGL.e00
GL,2008-12-01,a13,zip/cis_arc_2008d.zip,rgc_a13_20081201_CEXPRGL.e00,603597,GL_2008-12-01.gpkg,rgc_a13_20081201_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20081201_CEXPRGL.e00
GL,2008-12-08,a13,zip/cis_arc_2008d.zip,rgc_a13_20081208_CEXPRGL.e00,761082,GL_2008-12-08.gpkg,rgc_a13_20081208_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20081208_CEXPRGL.e00
GL,2008-12-15,a13,zip/cis_arc_2008d.zip,rgc_a13_20081215_CEXPRGL.e00,830304,GL_2008-12-15.gpkg,rgc_a13_20081215_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20081215_CEXPRGL.e00
GL,2008-12-22,a13,zip/cis_arc_2008d.zip,rgc_a13_20081222_CEXPRGL.e00,899154,GL_2008-12-22.gpkg,rgc_a13_20081222_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20081222_CEXPRGL.e00
GL,2008-12-29,a13,zip/cis_arc_2008d.zip,rgc_a13_20081229_CEXPRGL.e00,848098,GL_2008-12-29.gpkg,rgc_a13_20081229_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20081229_CEXPRGL.e00
GL,2009-01-05,a13,zip/cis_arc_2009c.zip,rgc_a13_20090105_CEXPRGL.e00,968065,GL_2009-01-05.gpkg,rgc_a13_20090105_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090105_CEXPRGL.e00
GL,2009-01-12,a13,zip/cis_arc_2009c.zip,rgc_a13_20090112_CEXPRGL.e00,971484,GL_2009-01-12.gpkg,rgc_a13_20090112_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090112_CEXPRGL.e00
GL,2009-01-19,a13,zip/cis_arc_2009c.zip,rgc_a13_20090119_CEXPRGL.e00,994870,GL_2009-01-19.gpkg,rgc_a13_20090119_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090119_CEXPRGL.e00
GL,2009-01-26,a13,zip/cis_arc_2009c.zip,rgc_a13_20090126_CEXPRGL.e00,1092873,GL_2009-01-26.gpkg,rgc_a13_20090126_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090126_CEXPRGL.e00
GL,2009-02-02,a13,zip/cis_arc_2009c.zip,rgc_a13_20090202_CEXPRGL.e00,989616,GL_2009-02-02.gpkg,rgc_a13_20090202_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090202_CEXPRGL.e00
GL,2009-02-09,a13,zip/cis_arc_2009c.zip,rgc_a13_20090209_CEXPRGL.e00,1100869,GL_2009-02-09.gpkg,rgc_a13_20090209_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090209_CEXPRGL.e00
GL,2009-02-16,a13,zip/cis_arc_2009c.zip,rgc_a13_20090216_CEXPRGL.e00,1017876,GL_2009-02-16.gpkg,rgc_a13_20090216_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090216_CEXPRGL.e00
GL,2009-02-23,a13,zip/cis_arc_2009c.zip,rgc_a13_20090223_CEXPRGL.e00,990669,GL_2009-02-23.gpkg,rgc_a13_20090223_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090223_CEXPRGL.e00
GL,2009-03-02,a13,zip/cis_arc_2009c.zip,rgc_a13_20090302_CEXPRGL.e00,1059033,GL_2009-03-02.gpkg,rgc_a13_20090302_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090302_CEXPRGL.e00
GL,2009-03-09,a13,zip/cis_arc_2009c.zip,rgc_a13_20090309_CEXPRGL.e00,1083017,GL_2009-03-09.gpkg,rgc_a13_20090309_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090309_CEXPRGL.e00
GL,2009-03-16,a13,zip/cis_arc_2009c.zip,rgc_a13_20090316_CEXPRGL.e00,951389,GL_2009-03-16.gpkg,rgc_a13_20090316_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090316_CEXPRGL.e00
GL,2009-03-23,a13,zip/cis_arc_2009c.zip,rgc_a13_20090323_CEXPRGL.e00,1072650,GL_2009-03-23.gpkg,rgc_a13_20090323_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090323_CEXPRGL.e00
GL,2009-03-30,a13,zip/cis_arc_2009c.zip,rgc_a13_20090330_CEXPRGL.e00,999283,GL_2009-03-30.gpkg,rgc_a13_20090330_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090330_CEXPRGL.e00
GL,2009-04-06,a13,zip/cis_arc_2009c.zip,rgc_a13_20090406_CEXPRGL.e00,863937,GL_2009-04-06.gpkg,rgc_a13_20090406_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090406_CEXPRGL.e00
GL,2009-04-13,a13,zip/cis_arc_2009d.zip,rgc_a13_20090413_CEXPRGL.e00,845250,GL_2009-04-13.gpkg,rgc_a13_20090413_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090413_CEXPRGL.e00
GL,2009-04-20,a13,zip/cis_arc_2009d.zip,rgc_a13_20090420_CEXPRGL.e00,739654,GL_2009-04-20.gpkg,rgc_a13_20090420_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090420_CEXPRGL.e00
GL,2009-04-27,a13,zip/cis_arc_2009d.zip,rgc_a13_20090427_CEXPRGL.e00,612359,GL_2009-04-27.gpkg,rgc_a13_20090427_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090427_CEXPRGL.e00
GL,2009-05-04,a13,zip/cis_arc_2009d.zip,rgc_a13_20090504_CEXPRGL.e00,552000,GL_2009-05-04.gpkg,rgc_a13_20090504_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090504_CEXPRGL.e00
GL,2009-05-11,a13,zip/cis_arc_2009d.zip,rgc_a13_20090511_CEXPRGL.e00,537469,GL_2009-05-11.gpkg,rgc_a13_20090511_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20090511_CEXPRGL.e00
GL,2009-12-07,a13,zip/cis_arc_2009d.zip,rgc_a13_20091207_CEXPRGL.e00,563867,GL_2009-12-07.gpkg,rgc_a13_20091207_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091207_CEXPRGL.e00
GL,2009-12-14,a13,zip/cis_arc_2009d.zip,rgc_a13_20091214_CEXPRGL.e00,759843,GL_2009-12-14.gpkg,rgc_a13_20091214_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091214_CEXPRGL.e00
GL,2009-12-21,a13,zip/cis_arc_2009d.zip,rgc_a13_20091221_CEXPRGL.e00,934180,GL_2009-12-21.gpkg,rgc_a13_20091221_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091221_CEXPRGL.e00
GL,2009-12-28,a13,zip/cis_arc_2009d.zip,rgc_a13_20091228_CEXPRGL.e00,772889,GL_2009-12-28.gpkg,rgc_a13_20091228_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20091228_CEXPRGL.e00
GL,2010-01-04,a13,zip/cis_arc_2010c.zip,rgc_a13_20100104_CEXPRGL.e00,972147,GL_2010-01-04.gpkg,rgc_a13_20100104_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100104_CEXPRGL.e00
GL,2010-01-11,a13,zip/cis_arc_2010c.zip,rgc_a13_20100111_CEXPRGL.e00,1177439,GL_2010-01-11.gpkg,rgc_a13_20100111_CEXPRGL.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20100111_CEXPRGL.e00
