region,date,zip_file,file,region_code,size,url
GL,2013-11-18,zip/cis_arc_2013d.zip,rgc_a13_20131118_CEXPRGL.e00,a13,549451,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131118_CEXPRGL.e00
GL,2013-11-25,zip/cis_arc_2013d.zip,rgc_a13_20131125_CEXPRGL.e00,a13,635142,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131125_CEXPRGL.e00
GL,2013-12-02,zip/cis_arc_2013d.zip,rgc_a13_20131202_CEXPRGL.e00,a13,710579,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131202_CEXPRGL.e00
GL,2013-12-09,zip/cis_arc_2013d.zip,rgc_a13_20131209_CEXPRGL.e00,a13,852104,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131209_CEXPRGL.e00
GL,2013-12-16,zip/cis_arc_2013d.zip,rgc_a13_20131216_CEXPRGL.e00,a13,944254,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131216_CEXPRGL.e00
GL,2013-12-23,zip/cis_arc_2013d.zip,rgc_a13_20131223_CEXPRGL.e00,a13,885371,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131223_CEXPRGL.e00
GL,2013-12-30,zip/cis_arc_2013d.zip,rgc_a13_20131230_CEXPRGL.e00,a13,1039618,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20131230_CEXPRGL.e00
GL,2014-01-06,zip/cis_arc_2014c.zip,rgc_a13_20140106_CEXPRGL.e00,a13,970473,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140106_CEXPRGL.e00
GL,2014-01-13,zip/cis_arc_2014c.zip,rgc_a13_20140113_CEXPRGL.e00,a13,918145,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140113_CEXPRGL.e00
GL,2014-01-20,zip/cis_arc_2014c.zip,rgc_a13_20140120_CEXPRGL.e00,a13,1010931,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140120_CEXPRGL.e00
GL,2014-01-27,zip/cis_arc_2014c.zip,rgc_a13_20140127_CEXPRGL.e00,a13,959011,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140127_CEXPRGL.e00
GL,2014-02-03,zip/cis_arc_2014c.zip,rgc_a13_20140203_CEXPRGL.e00,a13,1035074,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140203_CEXPRGL.e00
GL,2014-02-10,zip/cis_arc_2014c.zip,rgc_a13_20140210_CEXPRGL.e00,a13,1000280,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140210_CEXPRGL.e00
GL,2014-02-17,zip/cis_arc_2014c.zip,rgc_a13_20140217_CEXPRGL.e00,a13,985198,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140217_CEXPRGL.e00
GL,2014-02-24,zip/cis_arc_2014c.zip,rgc_a13_20140224_CEXPRGL.e00,a13,981635,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140224_CEXPRGL.e00
GL,2014-03-03,zip/cis_arc_2014c.zip,rgc_a13_20140303_CEXPRGL.e00,a13,1012586,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140303_CEXPRGL.e00
GL,2014-03-10,zip/cis_arc_2014c.zip,rgc_a13_20140310_CEXPRGL.e00,a13,1480569,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140310_CEXPRGL.e00
GL,2014-03-17,zip/cis_arc_2014c.zip,rgc_a13_20140317_CEXPRGL.e00,a13,1156488,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140317_CEXPRGL.e00
GL,2014-03-24,zip/cis_arc_2014c.zip,rgc_a13_20140324_CEXPRGL.e00,a13,1004865,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140324_CEXPRGL.e00
GL,2014-03-31,zip/cis_arc_2014c.zip,rgc_a13_20140331_CEXPRGL.e00,a13,1049088,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140331_CEXPRGL.e00
GL,2014-04-07,zip/cis_arc_2014c.zip,rgc_a13_20140407_CEXPRGL.e00,a13,1022178,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140407_CEXPRGL.e00
GL,2014-04-14,zip/cis_arc_2014c.zip,rgc_a13_20140414_CEXPRGL.e00,a13,910952,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140414_CEXPRGL.e00
GL,2014-04-21,zip/cis_arc_2014c.zip,rgc_a13_20140421_CEXPRGL.e00,a13,979356,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140421_CEXPRGL.e00
GL,2014-04-28,zip/cis_arc_2014c.zip,rgc_a13_20140428_CEXPRGL.e00,a13,983590,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140428_CEXPRGL.e00
GL,2014-05-05,zip/cis_arc_2014c.zip,rgc_a13_20140505_CEXPRGL.e00,a13,1300118,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140505_CEXPRGL.e00
GL,2014-05-12,zip/cis_arc_2014c.zip,rgc_a13_20140512_CEXPRGL.e00,a13,642405,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140512_CEXPRGL.e00
GL,2014-05-19,zip/cis_arc_2014c.zip,rgc_a13_20140519_CEXPRGL.e00,a13,630668,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140519_CEXPRGL.e00
GL,2014-05-26,zip/cis_arc_2014c.zip,rgc_a13_20140526_CEXPRGL.e00,a13,583489,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140526_CEXPRGL.e00
GL,2014-06-02,zip/cis_arc_2014c.zip,rgc_a13_20140602_CEXPRGL.e00,a13,567878,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140602_CEXPRGL.e00
GL,2014-06-09,zip/cis_arc_2014c.zip,rgc_a13_20140609_CEXPRGL.e00,a13,538546,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20140609_CEXPRGL.e00
GL,2014-11-03,zip/cis_arc_2014c.zip,rgc_a13_20141103_CEXPRGL.e00,a13,538544,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141103_CEXPRGL.e00
GL,2014-11-10,zip/cis_arc_2014c.zip,rgc_a13_20141110_CEXPRGL.e00,a13,535354,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141110_CEXPRGL.e00
GL,2014-11-17,zip/cis_arc_2014c.zip,rgc_a13_20141117_CEXPRGL.e00,a13,580229,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141117_CEXPRGL.e00
GL,2014-11-24,zip/cis_arc_2014c.zip,rgc_a13_20141124_CEXPRGL.e00,a13,635929,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141124_CEXPRGL.e00
GL,2014-12-01,zip/cis_arc_2014c.zip,rgc_a13_20141201_CEXPRGL.e00,a13,728339,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141201_CEXPRGL.e00
GL,2014-12-08,zip/cis_arc_2014c.zip,rgc_a13_20141208_CEXPRGL.e00,a13,706179,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141208_CEXPRGL.e00
GL,2014-12-15,zip/cis_arc_2014d.zip,rgc_a13_20141215_CEXPRGL.e00,a13,659900,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141215_CEXPRGL.e00
GL,2014-12-22,zip/cis_arc_2014d.zip,rgc_a13_20141222_CEXPRGL.e00,a13,700991,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141222_CEXPRGL.e00
GL,2014-12-29,zip/cis_arc_2014d.zip,rgc_a13_20141229_CEXPRGL.e00,a13,735762,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20141229_CEXPRGL.e00
GL,2015-01-05,zip/cis_arc_2015c.zip,rgc_a13_20150105_CEXPRGL.e00,a13,884019,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150105_CEXPRGL.e00
GL,2015-01-12,zip/cis_arc_2015c.zip,rgc_a13_20150112_CEXPRGL.e00,a13,1158181,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150112_CEXPRGL.e00
GL,2015-01-19,zip/cis_arc_2015c.zip,rgc_a13_20150119_CEXPRGL.e00,a13,896198,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150119_CEXPRGL.e00
GL,2015-01-26,zip/cis_arc_2015c.zip,rgc_a13_20150126_CEXPRGL.e00,a13,1041687,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150126_CEXPRGL.e00
GL,2015-02-02,zip/cis_arc_2015c.zip,rgc_a13_20150202_CEXPRGL.e00,a13,972997,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150202_CEXPRGL.e00
GL,2015-02-09,zip/cis_arc_2015c.zip,rgc_a13_20150209_CEXPRGL.e00,a13,1543180,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150209_CEXPRGL.e00
GL,2015-02-16,zip/cis_arc_2015c.zip,rgc_a13_20150216_CEXPRGL.e00,a13,1212848,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150216_CEXPRGL.e00
GL,2015-02-23,zip/cis_arc_2015c.zip,rgc_a13_20150223_CEXPRGL.e00,a13,959951,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150223_CEXPRGL.e00
GL,2015-03-02,zip/cis_arc_2015c.zip,rgc_a13_20150302_CEXPRGL.e00,a13,1397018,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150302_CEXPRGL.e00
GL,2015-03-09,zip/cis_arc_2015c.zip,rgc_a13_20150309_CEXPRGL.e00,a13,1040806,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150309_CEXPRGL.e00
GL,2015-03-16,zip/cis_arc_2015c.zip,rgc_a13_20150316_CEXPRGL.e00,a13,1318287,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150316_CEXPRGL.e00
GL,2015-03-23,zip/cis_arc_2015c.zip,rgc_a13_20150323_CEXPRGL.e00,a13,921557,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150323_CEXPRGL.e00
GL,2015-03-30,zip/cis_arc_2015c.zip,rgc_a13_20150330_CEXPRGL.e00,a13,940092,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150330_CEXPRGL.e00
GL,2015-04-06,zip/cis_arc_2015c.zip,rgc_a13_20150406_CEXPRGL.e00,a13,867942,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150406_CEXPRGL.e00
GL,2015-04-13,zip/cis_arc_2015c.zip,rgc_a13_20150413_CEXPRGL.e00,a13,899229,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150413_CEXPRGL.e00
GL,2015-04-20,zip/cis_arc_2015c.zip,rgc_a13_20150420_CEXPRGL.e00,a13,762935,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150420_CEXPRGL.e00
GL,2015-04-27,zip/cis_arc_2015c.zip,rgc_a13_20150427_CEXPRGL.e00,a13,739874,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150427_CEXPRGL.e00
GL,2015-05-04,zip/cis_arc_2015c.zip,rgc_a13_20150504_CEXPRGL.e00,a13,663033,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150504_CEXPRGL.e00
GL,2015-05-11,zip/cis_arc_2015c.zip,rgc_a13_20150511_CEXPRGL.e00,a13,598107,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150511_CEXPRGL.e00
GL,2015-05-18,zip/cis_arc_2015c.zip,rgc_a13_20150518_CEXPRGL.e00,a13,598559,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150518_CEXPRGL.e00
GL,2015-05-25,zip/cis_arc_2015c.zip,rgc_a13_20150525_CEXPRGL.e00,a13,538345,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150525_CEXPRGL.e00
GL,2015-06-01,zip/cis_arc_2015c.zip,rgc_a13_20150601_CEXPRGL.e00,a13,531942,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20150601_CEXPRGL.e00
GL,2015-11-02,zip/cis_arc_2015c.zip,rgc_a13_20151102_CEXPRGL.e00,a13,531942,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151102_CEXPRGL.e00
GL,2015-11-09,zip/cis_arc_2015d.zip,rgc_a13_20151109_CEXPRGL.e00,a13,531942,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151109_CEXPRGL.e00
GL,2015-11-16,zip/cis_arc_2015d.zip,rgc_a13_20151116_CEXPRGL.e00,a13,531942,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151116_CEXPRGL.e00
GL,2015-11-23,zip/cis_arc_2015d.zip,rgc_a13_20151123_CEXPRGL.e00,a13,543967,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151123_CEXPRGL.e00
GL,2015-11-30,zip/cis_arc_2015d.zip,rgc_a13_20151130_CEXPRGL.e00,a13,543665,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151130_CEXPRGL.e00
GL,2015-12-07,zip/cis_arc_2015d.zip,rgc_a13_20151207_CEXPRGL.e00,a13,544936,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151207_CEXPRGL.e00
GL,2015-12-14,zip/cis_arc_2015d.zip,rgc_a13_20151214_CEXPRGL.e00,a13,540144,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151214_CEXPRGL.e00
GL,2015-12-21,zip/cis_arc_2015d.zip,rgc_a13_20151221_CEXPRGL.e00,a13,582835,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151221_CEXPRGL.e00
GL,2015-12-28,zip/cis_arc_2015d.zip,rgc_a13_20151228_CEXPRGL.e00,a13,601375,https://ice-glaces.ec.gc.ca/www_archive/AOI_13/Coverages/rgc_a13_20151228_CEXPRGL.e00
HB,1997-01-01,zip/cis_arc_1997.zip,rgc_a09_19970101_XXXXXX.e00,a09,985896,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970101_XXXXXX.e00
HB,1997-02-01,zip/cis_arc_1997.zip,rgc_a09_19970201_XXXXXX.e00,a09,1170527,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970201_XXXXXX.e00
HB,1997-03-01,zip/cis_arc_1997.zip,rgc_a09_19970301_XXXXXX.e00,a09,1109631,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970301_XXXXXX.e00
HB,1997-04-01,zip/cis_arc_1997.zip,rgc_a09_19970401_XXXXXX.e00,a09,1088023,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970401_XXXXXX.e00
HB,1997-05-01,zip/cis_arc_1997.zip,rgc_a09_19970501_XXXXXX.e00,a09,1158499,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970501_XXXXXX.e00
HB,1997-05-15,zip/cis_arc_1997.zip,rgc_a09_19970515_XXXXXX.e00,a09,1178416,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970515_XXXXXX.e00
HB,1997-06-12,zip/cis_arc_1997.zip,rgc_a09_19970612_XXXXXX.e00,a09,1142453,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970612_XXXXXX.e00
HB,1997-06-19,zip/cis_arc_1997.zip,rgc_a09_19970619_XXXXXX.e00,a09,1129125,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970619_XXXXXX.e00
HB,1997-06-26,zip/cis_arc_1997.zip,rgc_a09_19970626_XXXXXX.e00,a09,1164963,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970626_XXXXXX.e00
HB,1997-07-03,zip/cis_arc_1997.zip,rgc_a09_19970703_XXXXXX.e00,a09,1135292,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970703_XXXXXX.e00
HB,1997-07-10,zip/cis_arc_1997.zip,rgc_a09_19970710_XXXXXX.e00,a09,1034218,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970710_XXXXXX.e00
HB,1997-07-17,zip/cis_arc_1997.zip,rgc_a09_19970717_XXXXXX.e00,a09,1020404,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970717_XXXXXX.e00
HB,1997-07-24,zip/cis_arc_1997.zip,rgc_a09_19970724_XXXXXX.e00,a09,996876,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970724_XXXXXX.e00
HB,1997-07-31,zip/cis_arc_1997.zip,rgc_a09_19970731_XXXXXX.e00,a09,957277,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970731_XXXXXX.e00
HB,1997-08-07,zip/cis_arc_1997.zip,rgc_a09_19970807_XXXXXX.e00,a09,898871,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970807_XXXXXX.e00
HB,1997-08-14,zip/cis_arc_1997.zip,rgc_a09_19970814_XXXXXX.e00,a09,868432,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970814_XXXXXX.e00
HB,1997-08-21,zip/cis_arc_1997.zip,rgc_a09_19970821_XXXXXX.e00,a09,852095,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970821_XXXXXX.e00
HB,1997-08-28,zip/cis_arc_1997.zip,rgc_a09_19970828_XXXXXX.e00,a09,836348,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970828_XXXXXX.e00
HB,1997-09-04,zip/cis_arc_1997.zip,rgc_a09_19970904_XXXXXX.e00,a09,829690,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970904_XXXXXX.e00
HB,1997-09-11,zip/cis_arc_1997.zip,rgc_a09_19970911_XXXXXX.e00,a09,826177,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970911_XXXXXX.e00
HB,1997-09-18,zip/cis_arc_1997.zip,rgc_a09_19970918_XXXXXX.e00,a09,822256,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970918_XXXXXX.e00
HB,1997-09-25,zip/cis_arc_1997.zip,rgc_a09_19970925_XXXXXX.e00,a09,823707,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19970925_XXXXXX.e00
HB,1997-10-02,zip/cis_arc_1997.zip,rgc_a09_19971002_XXXXXX.e00,a09,823707,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971002_XXXXXX.e00
HB,1997-10-09,zip/cis_arc_1997.zip,rgc_a09_19971009_XXXXXX.e00,a09,826531,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971009_XXXXXX.e00
HB,1997-10-16,zip/cis_arc_1997.zip,rgc_a09_19971016_XXXXXX.e00,a09,832274,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971016_XXXXXX.e00
HB,1997-10-23,zip/cis_arc_1997.zip,rgc_a09_19971023_XXXXXX.e00,a09,844862,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971023_XXXXXX.e00
HB,1997-10-30,zip/cis_arc_1997.zip,rgc_a09_19971030_XXXXXX.e00,a09,881422,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971030_XXXXXX.e00
HB,1997-11-06,zip/cis_arc_1997.zip,rgc_a09_19971106_XXXXXX.e00,a09,905449,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971106_XXXXXX.e00
HB,1997-11-13,zip/cis_arc_1997.zip,rgc_a09_19971113_XXXXXX.e00,a09,919816,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971113_XXXXXX.e00
HB,1997-11-20,zip/cis_arc_1997.zip,rgc_a09_19971120_XXXXXX.e00,a09,982050,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971120_XXXXXX.e00
HB,1997-12-01,zip/cis_arc_1997.zip,rgc_a09_19971201_XXXXXX.e00,a09,978787,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19971201_XXXXXX.e00
HB,1998-01-01,zip/cis_arc_1998.zip,rgc_a09_19980101_XXXXXX.e00,a09,1255204,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980101_XXXXXX.e00
HB,1998-02-01,zip/cis_arc_1998.zip,rgc_a09_19980201_XXXXXX.e00,a09,1208337,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980201_XXXXXX.e00
HB,1998-03-01,zip/cis_arc_1998.zip,rgc_a09_19980301_XXXXXX.e00,a09,1140023,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980301_XXXXXX.e00
HB,1998-04-01,zip/cis_arc_1998.zip,rgc_a09_19980401_XXXXXX.e00,a09,1162403,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980401_XXXXXX.e00
HB,1998-05-01,zip/cis_arc_1998.zip,rgc_a09_19980501_XXXXXX.e00,a09,1207771,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980501_XXXXXX.e00
HB,1998-05-15,zip/cis_arc_1998.zip,rgc_a09_19980515_XXXXXX.e00,a09,1272748,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980515_XXXXXX.e00
HB,1998-06-01,zip/cis_arc_1998.zip,rgc_a09_19980601_XXXXXX.e00,a09,1263130,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980601_XXXXXX.e00
HB,1998-06-15,zip/cis_arc_1998.zip,rgc_a09_19980615_XXXXXX.e00,a09,1319059,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980615_XXXXXX.e00
HB,1998-06-22,zip/cis_arc_1998.zip,rgc_a09_19980622_XXXXXX.e00,a09,1207733,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980622_XXXXXX.e00
HB,1998-06-29,zip/cis_arc_1998.zip,rgc_a09_19980629_XXXXXX.e00,a09,1070039,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980629_XXXXXX.e00
HB,1998-07-06,zip/cis_arc_1998.zip,rgc_a09_19980706_XXXXXX.e00,a09,1051618,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980706_XXXXXX.e00
HB,1998-07-13,zip/cis_arc_1998.zip,rgc_a09_19980713_XXXXXX.e00,a09,985700,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980713_XXXXXX.e00
HB,1998-07-20,zip/cis_arc_1998.zip,rgc_a09_19980720_XXXXXX.e00,a09,922955,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980720_XXXXXX.e00
HB,1998-07-27,zip/cis_arc_1998.zip,rgc_a09_19980727_XXXXXX.e00,a09,917977,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980727_XXXXXX.e00
HB,1998-08-03,zip/cis_arc_1998.zip,rgc_a09_19980803_XXXXXX.e00,a09,874366,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980803_XXXXXX.e00
HB,1998-08-10,zip/cis_arc_1998.zip,rgc_a09_19980810_XXXXXX.e00,a09,871459,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980810_XXXXXX.e00
HB,1998-08-17,zip/cis_arc_1998.zip,rgc_a09_19980817_XXXXXX.e00,a09,887077,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980817_XXXXXX.e00
HB,1998-08-24,zip/cis_arc_1998.zip,rgc_a09_19980824_XXXXXX.e00,a09,879690,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980824_XXXXXX.e00
HB,1998-08-31,zip/cis_arc_1998.zip,rgc_a09_19980831_XXXXXX.e00,a09,862005,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980831_XXXXXX.e00
HB,1998-09-07,zip/cis_arc_1998.zip,rgc_a09_19980907_XXXXXX.e00,a09,856788,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980907_XXXXXX.e00
HB,1998-09-14,zip/cis_arc_1998.zip,rgc_a09_19980914_XXXXXX.e00,a09,846878,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980914_XXXXXX.e00
HB,1998-09-21,zip/cis_arc_1998.zip,rgc_a09_19980921_XXXXXX.e00,a09,827329,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980921_XXXXXX.e00
HB,1998-09-28,zip/cis_arc_1998.zip,rgc_a09_19980928_XXXXXX.e00,a09,825189,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19980928_XXXXXX.e00
HB,1998-10-05,zip/cis_arc_1998.zip,rgc_a09_19981005_XXXXXX.e00,a09,826062,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19981005_XXXXXX.e00
HB,1998-10-12,zip/cis_arc_1998.zip,rgc_a09_19981012_XXXXXX.e00,a09,829088,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19981012_XXXXXX.e00
HB,1998-10-19,zip/cis_arc_1998.zip,rgc_a09_19981019_XXXXXX.e00,a09,835366,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19981019_XXXXXX.e00
HB,1998-10-26,zip/cis_arc_1998.zip,rgc_a09_19981026_XXXXXX.e00,a09,849105,https://ice-glaces.ec.gc.ca/www_archive/AOI_09/Coverages/rgc_a09_19981026_XXXXXX.e00
